subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
330898,0.0,0.0,0.0062244003638625145,0.3591006398200989,2.228633165359497,55.03904342651367,0.0,0.0,0.0077780927531421185,0.3813139498233795,2.498358726501465,55.24484634399414,0.0,0.0,0.009311138652265072,0.27504339814186096,3.213014602661133,56.81223678588867,0.0,0.0,0.010830923914909363,0.49263742566108704,3.7042396068573,60.77434158325195,0.0,0.0,0.01790068857371807,0.7381109595298767,4.586868762969971,74.87053680419922,8.199661533581093e-05,3.624868986662477e-05,0.021718740463256836,0.6241660714149475,5.3544487953186035,69.31864929199219,8.481014083372429e-05,4.118528158869594e-05,0.028706179931759834,0.715764045715332,6.549617290496826,68.01465606689453,8.880786481313407e-05,3.288156585767865e-05,0.03710680827498436,0.9276713728904724,8.192407608032227,80.64058685302734,9.11046881810762e-05,6.44852188997902e-05,0.0408921055495739,1.885640263557434,8.564058303833008,83.72936248779297,9.691080049378797e-05,5.886754661332816e-05,0.05413444712758064,1.0100505352020264,9.104588508605957,78.18318939208984,0.00010228990868199617,6.00210260017775e-05,0.059525612741708755,0.5920988917350769,9.682034492492676,73.2198257446289,0.00010682994616217911,4.47626480308827e-05,0.06781046837568283,1.065320611000061,9.983074188232422,74.71257781982422,0.00011113788787042722,3.7178037018748e-05,0.07728423923254013,1.313260555267334,9.804429054260254,75.77910614013672,0.00011458667722763494,3.3880820410558954e-05,0.08461564034223557,1.222375512123108,10.198477745056152,73.53948211669922,0.00011852191528305411,3.451320299063809e-05,0.09505009651184082,1.5184606313705444,10.400347709655762,73.74796295166016
340636,0.0,0.0,0.0026318698655813932,0.16556258499622345,1.7487566471099854,50.98383331298828,0.0,0.0,0.0037454611156135798,0.2600990831851959,2.003321409225464,52.87993240356445,0.0,0.0,0.005417813081294298,0.24145054817199707,2.298401117324829,53.20461654663086,0.0,0.0,0.006297706160694361,0.21584737300872803,2.5090229511260986,52.889671325683594,0.0,0.0,0.008843482472002506,0.30359506607055664,2.798776626586914,56.94390106201172,0.0,0.0,0.010689271613955498,0.38492172956466675,3.2892708778381348,57.35845947265625,0.0,0.0,0.013774687424302101,0.5078030824661255,4.167690753936768,60.64588928222656,8.33315061754547e-05,4.4225169403944165e-05,0.02043793350458145,0.6234663128852844,5.568345069885254,65.52706146240234,8.548324694857001e-05,4.0612831071484834e-05,0.022869829088449478,0.39737963676452637,6.275306701660156,63.817955017089844,8.97669160622172e-05,8.160747529473156e-05,0.02621023915708065,0.8182814717292786,7.436882495880127,67.13330841064453,9.674362081568688e-05,5.366226832848042e-05,0.034456878900527954,0.7428763508796692,8.267077445983887,77.9128189086914,0.00010136555647477508,5.843792314408347e-05,0.04060003161430359,0.9121259450912476,8.473302841186523,75.04025268554688,0.00010642779670888558,7.281410944415256e-05,0.05165011063218117,1.2304632663726807,9.286410331726074,71.00030517578125,0.00011295217700535432,7.734191603958607e-05,0.05822432413697243,0.7740429639816284,9.711402893066406,65.96154022216797,0.00012027999036945403,8.516165689798072e-05,0.06480737030506134,1.2124035358428955,9.855134963989258,65.74864959716797
163462,0.0,0.0,0.0062323687598109245,0.30020803213119507,2.226104259490967,55.39948272705078,0.0,0.0,0.008536167442798615,0.43998557329177856,2.495136260986328,61.68477249145508,0.0,0.0,0.009149378165602684,0.43850111961364746,2.6707308292388916,55.58815383911133,0.0,0.0,0.011524601839482784,0.5450971722602844,2.962954044342041,54.16304397583008,0.0,0.0,0.015088518150150776,0.310791939496994,3.0550992488861084,56.52863693237305,0.0,0.0,0.018010184168815613,0.45881035923957825,3.226916790008545,57.40932846069336,0.0,0.0,0.020638832822442055,0.3065968155860901,3.5544240474700928,56.7087287902832,8.02354552433826e-05,2.6582078135106713e-05,0.02241961471736431,0.21705125272274017,3.717926025390625,53.70903396606445,8.160163270076737e-05,2.4500053768861108e-05,0.023819975554943085,0.3812168836593628,3.421583652496338,55.20438766479492,8.450410678051412e-05,4.051719588460401e-05,0.029436664655804634,0.873810350894928,2.160757064819336,62.46094512939453,8.818440255708992e-05,5.666572178597562e-05,0.0335686057806015,0.6702865958213806,1.3592069149017334,57.759521484375,9.247967682313174e-05,3.98117808799725e-05,0.03797376900911331,0.8903585076332092,0.975182056427002,56.13066101074219,9.742109978105873e-05,6.008064519846812e-05,0.04228072986006737,0.3187575936317444,1.2125496864318848,50.90145492553711,0.00010057783219963312,3.533348353812471e-05,0.042484574019908905,0.13054968416690826,0.9467597007751465,44.97877502441406,0.00010258064867230132,2.3330096155405045e-05,0.04217479005455971,0.12232500314712524,0.8553112149238586,43.069332122802734
82942,0.006328570656478405,0.0283670537173748,1.3377455472946167,73.38990783691406,38.182884216308594,165.86093139648438,0.012817672453820705,0.07049588859081268,1.6498099565505981,54.184391021728516,42.023433685302734,176.75070190429688,0.017733661457896233,0.007684067822992802,2.0732240676879883,48.483314514160156,46.487483978271484,172.50111389160156,0.0185749139636755,0.035618238151073456,2.1957414150238037,35.760948181152344,49.4898567199707,165.68553161621094,0.024094656109809875,0.15864956378936768,2.4661903381347656,70.60921478271484,51.2635498046875,167.60450744628906,0.026343390345573425,0.00021402719721663743,2.62721848487854,1.8854342699050903,53.19256591796875,172.13723754882812,0.026456870138645172,9.729873272590339e-05,2.5912888050079346,1.4387905597686768,57.47290802001953,177.89891052246094,0.026474174112081528,7.835281576262787e-05,2.5514092445373535,1.066555142402649,68.86833190917969,166.76930236816406,0.0264788419008255,4.0725324652157724e-05,2.5403730869293213,2.604212999343872,72.55687713623047,164.9982147216797,0.02648582123219967,0.00011423179967096075,2.5303292274475098,2.1014716625213623,79.10346984863281,164.1254119873047,0.026498835533857346,0.00019989207794424146,2.5099871158599854,1.3461116552352905,86.90299987792969,165.37692260742188,0.02651076577603817,1.6534899259568192e-05,2.507716178894043,1.533263087272644,100.19391632080078,170.49354553222656,0.02652565762400627,0.00014738531899638474,2.509011745452881,1.6242096424102783,111.77362823486328,177.0945587158203,0.026535863056778908,8.709126268513501e-05,2.5024776458740234,1.002631425857544,124.04881286621094,179.15687561035156,0.0265504103153944,0.00032413745066151023,2.530578136444092,5.485669136047363,142.5136260986328,187.16827392578125
124396,0.0,0.0,0.0037911050021648407,0.14125806093215942,1.9679704904556274,43.99555969238281,0.0,0.0,0.004794122185558081,0.12249572575092316,2.128479480743408,45.33477783203125,0.0,0.0,0.005891303066164255,0.23488928377628326,2.332413911819458,49.28654479980469,0.0,0.0,0.006860621739178896,0.2115597277879715,2.424426555633545,51.026390075683594,0.0,0.0,0.007660913746803999,0.15238460898399353,3.054422378540039,54.52352523803711,0.0,0.0,0.010309210047125816,0.16230368614196777,3.9649250507354736,61.56608200073242,0.0,0.0,0.010174146853387356,0.316925048828125,4.4027099609375,61.1640625,8.101254934445024e-05,4.266628820914775e-05,0.016966817900538445,0.5805807113647461,5.373621940612793,62.46920394897461,8.224270277423784e-05,2.968875014630612e-05,0.019789092242717743,0.3948100209236145,4.898099422454834,62.91532897949219,8.41205837787129e-05,2.8691951229120605e-05,0.02341982163488865,0.5556514263153076,6.3212127685546875,63.9724235534668,8.734157017897815e-05,3.55808406311553e-05,0.031256116926670074,0.7456023693084717,7.225785255432129,68.07026672363281,9.02375322766602e-05,2.438900810375344e-05,0.03680996224284172,0.7180379033088684,5.321356296539307,67.1283187866211,9.328245505457744e-05,4.2458632378838956e-05,0.03996783122420311,0.7289372086524963,4.214601993560791,65.27592468261719,9.633100853534415e-05,4.525577969616279e-05,0.04377324506640434,0.9892373085021973,2.0848143100738525,65.48172760009766,9.97959723463282e-05,6.555462459800765e-05,0.05200990289449692,1.5851619243621826,1.351508617401123,64.52000427246094
432561,0.0,0.0,0.0022221235558390617,0.06616385281085968,1.592847466468811,53.420658111572266,0.0,0.0,0.003103982424363494,0.12702223658561707,2.133629083633423,56.2379035949707,0.0,0.0,0.003981154877692461,0.2001752257347107,2.5524001121520996,56.135162353515625,0.0,0.0,0.005378271918743849,0.29483896493911743,3.0438971519470215,56.661251068115234,0.0,0.0,0.008264081552624702,0.3990429639816284,3.5985376834869385,60.05706024169922,0.0,0.0,0.01012356299906969,0.2698937952518463,3.6022000312805176,56.862422943115234,8.129942580126226e-05,3.9564274629810825e-05,0.012795367278158665,0.4902380704879761,3.919529914855957,54.6545295715332,8.451464964309707e-05,2.79457526630722e-05,0.016755422577261925,0.39099663496017456,4.003961086273193,56.04523849487305,8.586810145061463e-05,1.2562775737023912e-05,0.01759173907339573,0.2938545346260071,3.955565929412842,57.20451354980469,8.80135630723089e-05,1.816423718992155e-05,0.020240386947989464,0.3505195677280426,4.082492351531982,55.27191925048828,8.934674406191334e-05,1.2010282262053806e-05,0.02162342146039009,0.3046857416629791,4.030113697052002,53.310455322265625,9.04752014321275e-05,1.3334149116417393e-05,0.023417728021740913,0.34582191705703735,4.213630199432373,52.292388916015625,9.276359196519479e-05,5.1294071454321966e-05,0.02690969966351986,0.4567575454711914,4.125759601593018,52.1237678527832,9.561037586536258e-05,3.848299093078822e-05,0.02931627817451954,0.2937529385089874,4.33172607421875,51.560279846191406,9.826409950619563e-05,3.489258961053565e-05,0.032200366258621216,0.3676970601081848,4.325215816497803,52.160030364990234
440173,0.0,0.0,0.0014360514469444752,0.06735701113939285,1.0207667350769043,38.80078887939453,0.0,0.0,0.0021123795304447412,0.05895977467298508,1.1822339296340942,41.2136116027832,0.0,0.0,0.0029961855616420507,0.08563698828220367,1.4117567539215088,45.280296325683594,0.0,0.0,0.002881073858588934,0.09177201986312866,1.4705979824066162,44.158660888671875,0.0,0.0,0.003373383078724146,0.1325322389602661,2.108001708984375,40.50167465209961,0.0,0.0,0.00486674765124917,0.1979607790708542,1.7594921588897705,43.7256965637207,0.0,0.0,0.006546038202941418,0.18600742518901825,2.046862840652466,43.26735305786133,8.229133527493104e-05,3.164740701322444e-05,0.00855371542274952,0.22740866243839264,1.8773982524871826,43.138954162597656,8.377354242838919e-05,4.416594038048061e-06,0.008892661891877651,0.10126212239265442,1.5041656494140625,42.791236877441406,8.572980732424185e-05,3.7995421735104173e-05,0.009859600104391575,0.1397058367729187,1.9113792181015015,41.7793083190918,8.903361595002934e-05,4.253205406712368e-05,0.010462544858455658,0.15614284574985504,1.820475697517395,41.05791091918945,9.219985804520547e-05,4.440214979695156e-05,0.01108772587031126,0.11567874252796173,1.8207266330718994,40.595035552978516,9.49746317928657e-05,1.9260998669778928e-05,0.01168153341859579,0.13006509840488434,1.8546473979949951,40.811012268066406,9.843800944508985e-05,4.650254049920477e-05,0.012649069540202618,0.14136697351932526,2.694209337234497,39.703006744384766,0.00010176995419897139,5.0832353736041114e-05,0.012769236229360104,0.11214906722307205,2.539388656616211,40.67992401123047
275505,0.0,0.0,0.0011508730240166187,0.023201940581202507,1.2306398153305054,43.41673278808594,0.0,0.0,0.0013861203333362937,0.0870942696928978,1.3691415786743164,45.763458251953125,0.0,0.0,0.0024873963557183743,0.14623194932937622,1.6286308765411377,48.27766036987305,0.0,0.0,0.0031411582604050636,0.10054726153612137,2.1600282192230225,50.92570114135742,0.0,0.0,0.005120402667671442,0.2582024335861206,3.1735081672668457,67.47247314453125,0.0,0.0,0.005831139627844095,0.2649199664592743,3.800286054611206,63.16683578491211,8.089553739409894e-05,3.8621368730673566e-05,0.008698908612132072,0.4766121208667755,4.340044975280762,60.98988723754883,8.378273923881352e-05,2.2992411686573178e-05,0.012885930016636848,0.3482401371002197,4.684405326843262,57.58456802368164,8.549496124032885e-05,2.0958548702765256e-05,0.013976259157061577,0.29277217388153076,5.820532321929932,57.769752502441406,8.781361248111352e-05,3.584103978937492e-05,0.016007479280233383,0.20772232115268707,6.540544033050537,60.526634216308594,9.07599605852738e-05,2.005802707572002e-05,0.018814722076058388,0.5480201840400696,8.296893119812012,62.994544982910156,9.291117748944089e-05,1.5141056792344898e-05,0.02331427112221718,0.5872703790664673,9.375865936279297,67.30945587158203,9.507592767477036e-05,3.0511489967466332e-05,0.025835204869508743,0.4080885648727417,11.14239501953125,68.4649658203125,9.698835492599756e-05,1.3946508261142299e-05,0.0290885828435421,0.4905833899974823,12.025128364562988,67.36904907226562,9.848716581473127e-05,1.4441283383348491e-05,0.03471549227833748,0.5717644095420837,13.542007446289062,69.67866516113281
407123,0.0,0.0,0.0018875186797231436,0.16210725903511047,1.5093193054199219,47.68247985839844,0.0,0.0,0.003051457228139043,0.12575218081474304,1.6514744758605957,50.675479888916016,0.0,0.0,0.003326846519485116,0.06693246215581894,1.8662190437316895,47.358028411865234,0.0,0.0,0.004140671342611313,0.1048838421702385,2.0740087032318115,47.830718994140625,0.0,0.0,0.005461606662720442,0.1516663134098053,2.178295373916626,50.86626052856445,0.0,0.0,0.006974990013986826,0.18939024209976196,2.4014415740966797,50.74097442626953,0.0,0.0,0.008336838334798813,0.20428971946239471,2.469477891921997,48.28036880493164,0.0,0.0,0.010165479965507984,0.2487657219171524,2.633500814437866,47.294281005859375,0.0,0.0,0.011325167492032051,0.24585624039173126,2.6922671794891357,47.78068161010742,0.0,0.0,0.013446818105876446,0.25992289185523987,2.900218963623047,49.93575668334961,0.0,0.0,0.014397055841982365,0.12741056084632874,3.0493268966674805,49.728519439697266,0.0,0.0,0.014575301669538021,0.16564586758613586,3.223543167114258,49.614723205566406,8.039323438424617e-05,7.181664841482416e-06,0.015705972909927368,0.1492355912923813,3.4749577045440674,49.400978088378906,8.081351552391425e-05,1.1229967640247196e-06,0.016389064490795135,0.15214011073112488,3.7361767292022705,50.14213562011719,8.14368759165518e-05,1.2503856851253659e-05,0.018048830330371857,0.27124831080436707,4.081107139587402,51.81747817993164
105302,8.042647095862776e-05,3.3127387723652646e-05,0.011605706065893173,0.39938223361968994,2.8336732387542725,55.66777801513672,8.224459452321753e-05,4.232107676216401e-05,0.015353530645370483,0.9831214547157288,3.3458385467529297,54.4346809387207,8.540501585230231e-05,7.325753540499136e-05,0.01952272094786167,0.9837328791618347,3.9611613750457764,55.284881591796875,8.851350867189467e-05,7.543874380644411e-05,0.023486539721488953,0.6651678681373596,4.422366619110107,54.76976013183594,9.519595187157393e-05,7.450390694430098e-05,0.02678961679339409,0.5163179636001587,2.6257762908935547,55.48522186279297,9.981815674109384e-05,5.737216633860953e-05,0.029843421652913094,0.46500444412231445,7.607426643371582,60.145381927490234,0.00010519412899157032,9.617835166864097e-05,0.042265862226486206,1.7169369459152222,11.482657432556152,78.06517028808594,0.00011928088497370481,0.00011565679596969858,0.0676540657877922,2.3299078941345215,14.795806884765625,91.80086517333984,0.00012443153536878526,8.402435196330771e-05,0.07220416516065598,1.684285044670105,14.797548294067383,85.68693542480469,0.00013194631901569664,8.902123954612762e-05,0.08449753373861313,2.054957628250122,16.34872055053711,81.17091369628906,0.00013905134983360767,7.099437789293006e-05,0.10691651701927185,3.7968335151672363,11.553446769714355,82.80167388916016,0.00014983193250373006,0.000164686658536084,0.14181561768054962,4.315830230712891,10.951687812805176,84.33700561523438,0.00016233672795351595,0.0002052757772617042,0.17098499834537506,4.333089351654053,9.000258445739746,80.94087982177734,0.00017489602032583207,0.0001163578053819947,0.21155068278312683,4.323763847351074,10.370844841003418,88.12946319580078,0.0001941048976732418,0.0003645594115369022,0.23497579991817474,4.919284820556641,7.2856831550598145,86.3182144165039
341813,0.0,0.0,0.0010240522678941488,0.04608393460512161,1.0359054803848267,38.982749938964844,0.0,0.0,0.0015227948315441608,0.09803374111652374,1.1174620389938354,41.66761779785156,0.0,0.0,0.002058831276372075,0.08393702656030655,1.329638957977295,42.97807312011719,0.0,0.0,0.0024184135254472494,0.03994404152035713,1.3924612998962402,41.35334396362305,0.0,0.0,0.002631370909512043,0.07519708573818207,1.6941450834274292,40.6637077331543,0.0,0.0,0.003306787693873048,0.13166062533855438,1.846506953239441,41.537235260009766,0.0,0.0,0.0042480831034481525,0.081118643283844,2.1376993656158447,43.803897857666016,8.114166121231392e-05,2.9198323318269104e-05,0.005514629650861025,0.24021241068840027,3.993457794189453,53.09366226196289,8.26817995402962e-05,1.9485605662339367e-05,0.006855872925370932,0.21084655821323395,4.694986820220947,60.20962142944336,8.357826300198212e-05,4.137381256441586e-05,0.01318275649100542,0.6650460958480835,5.883493900299072,74.5864028930664,8.451078610960394e-05,6.436545874066724e-08,0.015007185749709606,0.30136024951934814,6.7581787109375,69.63622283935547,8.463756967103109e-05,1.8467057998350356e-06,0.01947770081460476,0.3521821200847626,7.66627836227417,64.23162841796875,8.628851355751976e-05,3.55997726728674e-05,0.02388584427535534,0.652626097202301,8.013278007507324,64.72966003417969,8.954759687185287e-05,4.638913014787249e-05,0.029594572260975838,0.7102102637290955,8.514959335327148,64.80870056152344,9.250445145880803e-05,4.0253515180666e-05,0.03279457986354828,0.6241752505302429,8.71297836303711,64.17572021484375
388061,0.0,0.0,0.00030340449302457273,0.014979284256696701,0.19190861284732819,26.486658096313477,0.0,0.0,0.00038646053872071207,0.031039908528327942,0.24517440795898438,27.364377975463867,0.0,0.0,0.0006615649326704443,0.04081623628735542,0.6219766736030579,31.785993576049805,0.0,0.0,0.0006195605965331197,0.015103009529411793,0.7934908866882324,34.244380950927734,0.0,0.0,0.0016016617882996798,0.14651969075202942,1.6149559020996094,51.9652214050293,0.0,0.0,0.0022983322851359844,0.12259742617607117,2.0952186584472656,52.265132904052734,0.0,0.0,0.0030441253911703825,0.1238320916891098,2.6048758029937744,50.76780700683594,0.0,0.0,0.00504388427361846,0.24284116923809052,3.090877056121826,53.63542556762695,0.0,0.0,0.006739427801221609,0.17525440454483032,3.5165982246398926,55.420677185058594,0.0,0.0,0.007776573300361633,0.23744811117649078,3.592529773712158,55.46949005126953,0.0,0.0,0.011333764530718327,0.28966107964515686,3.8667802810668945,52.2850227355957,8.050085307331756e-05,2.4337752620340325e-05,0.013552919030189514,0.29417362809181213,4.472057342529297,52.81796646118164,8.200237789424136e-05,3.638221414803411e-06,0.01525607518851757,0.2803463637828827,4.89363431930542,54.32840347290039,8.307434472953901e-05,9.862560546025634e-06,0.017645588144659996,0.26852139830589294,5.467199802398682,59.04545211791992,8.440308010904118e-05,1.3510493772628251e-05,0.019679278135299683,0.4397030174732208,6.0575852394104,66.2624740600586
179413,0.0,0.0,0.004730144515633583,0.20780116319656372,2.4813356399536133,54.558128356933594,0.0,0.0,0.005558260250836611,0.223911851644516,2.961395025253296,57.41262435913086,0.0,0.0,0.0038129580207169056,0.18033576011657715,0.23268134891986847,41.096656799316406,0.0,0.0,0.009998796507716179,0.38072067499160767,3.4872121810913086,63.93944549560547,0.0,0.0,0.012952339835464954,0.4134901165962219,4.01914119720459,61.280982971191406,8.043487468967214e-05,2.919783401011955e-05,0.015826117247343063,0.4682134687900543,4.558187961578369,61.814964294433594,8.245944627560675e-05,2.7859721740242094e-05,0.018348453566432,0.3825891613960266,4.937473773956299,60.460140228271484,8.57104969327338e-05,2.3835011234041303e-05,0.022703345865011215,0.4496878683567047,5.457900047302246,62.185760498046875,8.735786832403392e-05,3.511734394123778e-05,0.024765895679593086,0.5776594281196594,5.832493305206299,63.096954345703125,9.021760342875496e-05,4.289414209779352e-05,0.03108322247862816,0.8492738604545593,6.437755107879639,64.41246795654297,9.32761759031564e-05,3.210937211406417e-05,0.03681933879852295,0.6720927953720093,6.809175491333008,63.85762023925781,9.547934314468876e-05,2.2146479750517756e-05,0.04111865535378456,0.8136158585548401,7.322178840637207,63.837650299072266,9.787404269445688e-05,3.9352922613034025e-05,0.04707667976617813,1.0548362731933594,5.979883193969727,64.46228790283203,0.00010148172441404313,3.727712100953795e-05,0.05013478174805641,0.8259232044219971,2.6882832050323486,64.36460876464844,0.0001046912293531932,4.117276330362074e-05,0.06142380088567734,1.0006104707717896,11.205587387084961,66.01307678222656
